4000 100 100 3
a b c 
0.33 0.33 0.33 
68 0 1
72 0 0
6 0 1
23 0 2
12 0 0
70 0 0
17 0 2
81 0 1
21 0 2
0 0 0
14 0 2
87 0 2
73 0 2
20 0 0
62 0 1
57 0 2
39 0 0
78 0 1
51 0 0
32 0 2
13 0 1
95 0 0
90 0 2
85 0 1
36 0 0
94 0 1
22 0 1
96 0 2
30 0 0
28 0 1
2 0 1
31 0 2
55 0 1
45 0 1
4 0 2
37 0 2
44 0 2
19 0 2
29 0 0
47 0 0
22 1 1
42 1 0
67 1 1
91 1 2
87 1 1
89 1 0
20 1 0
61 1 1
24 1 2
78 1 1
43 1 0
45 1 1
96 1 0
60 1 1
66 1 1
50 1 2
40 1 0
52 1 0
19 1 2
37 1 2
5 1 0
33 1 1
77 1 2
8 1 1
76 1 0
16 1 0
3 1 0
71 1 0
70 1 0
38 1 0
63 1 0
83 1 2
80 1 2
59 1 2
36 1 0
73 1 2
12 1 0
46 1 1
0 1 0
2 1 2
47 2 0
46 2 2
97 2 2
21 2 2
91 2 2
74 2 1
59 2 1
45 2 1
79 2 1
96 2 2
66 2 1
61 2 1
18 2 2
50 2 1
23 2 2
56 2 1
92 2 1
95 2 0
3 2 0
77 2 2
39 2 0
26 2 0
65 2 2
52 2 0
25 2 2
57 2 2
29 2 0
11 2 0
44 2 2
53 2 2
62 2 1
20 2 0
88 2 2
36 2 0
72 2 0
76 2 0
86 2 2
51 2 0
12 2 0
75 2 1
91 3 2
77 3 0
36 3 0
82 3 0
54 3 0
8 3 1
45 3 1
9 3 1
5 3 2
13 3 1
52 3 0
61 3 1
72 3 0
75 3 1
70 3 0
69 3 1
59 3 1
26 3 0
80 3 0
55 3 1
64 3 1
73 3 2
30 3 0
10 3 2
99 3 0
43 3 0
22 3 1
15 3 0
19 3 0
32 3 2
95 3 2
66 3 1
4 3 2
41 3 0
93 3 0
88 3 2
1 3 0
65 3 2
86 3 2
46 3 2
69 4 1
67 4 0
3 4 0
59 4 1
71 4 0
75 4 1
39 4 0
9 4 1
53 4 2
43 4 0
12 4 0
76 4 0
49 4 1
44 4 2
52 4 0
73 4 2
55 4 1
1 4 0
94 4 0
34 4 0
27 4 1
40 4 0
84 4 1
42 4 0
65 4 2
88 4 2
90 4 0
47 4 0
35 4 0
61 4 1
80 4 2
57 4 2
60 4 1
24 4 0
4 4 2
21 4 2
2 4 1
5 4 2
99 4 0
25 4 0
52 5 0
23 5 2
95 5 2
16 5 0
51 5 0
73 5 2
22 5 1
12 5 0
87 5 2
21 5 2
11 5 1
82 5 0
58 5 2
14 5 2
45 5 1
94 5 1
75 5 1
44 5 2
88 5 2
96 5 2
6 5 1
4 5 0
65 5 2
99 5 0
28 5 1
43 5 0
37 5 2
79 5 2
46 5 2
48 5 2
15 5 0
60 5 1
93 5 2
64 5 1
55 5 1
84 5 1
17 5 0
83 5 2
71 5 0
34 5 2
94 6 1
53 6 2
50 6 0
33 6 1
37 6 0
29 6 0
5 6 2
67 6 0
91 6 2
23 6 2
15 6 0
38 6 0
21 6 2
3 6 2
13 6 1
4 6 2
48 6 2
2 6 1
79 6 1
88 6 2
36 6 0
64 6 1
69 6 1
41 6 0
18 6 2
89 6 2
99 6 0
95 6 0
56 6 1
7 6 1
42 6 0
62 6 1
59 6 1
71 6 0
83 6 2
78 6 1
58 6 2
96 6 2
86 6 2
54 6 0
24 7 0
23 7 2
95 7 0
50 7 1
5 7 2
47 7 0
65 7 2
94 7 1
0 7 2
6 7 1
80 7 1
76 7 0
29 7 0
39 7 0
25 7 2
58 7 2
99 7 1
13 7 1
37 7 2
59 7 1
46 7 2
1 7 0
73 7 2
48 7 0
85 7 1
12 7 0
21 7 2
41 7 2
17 7 2
53 7 0
33 7 1
70 7 1
28 7 2
78 7 2
31 7 2
90 7 2
14 7 2
26 7 0
38 7 0
7 7 0
71 8 0
37 8 2
98 8 2
87 8 2
31 8 2
70 8 0
81 8 1
56 8 1
52 8 0
68 8 1
6 8 0
99 8 0
74 8 2
41 8 0
75 8 1
88 8 2
54 8 0
21 8 2
28 8 1
72 8 0
8 8 1
76 8 0
32 8 2
67 8 2
13 8 1
10 8 2
53 8 1
59 8 1
42 8 0
62 8 1
49 8 1
84 8 1
51 8 0
24 8 0
77 8 2
18 8 2
95 8 0
85 8 2
63 8 0
92 8 1
41 9 2
11 9 0
91 9 2
2 9 0
81 9 1
66 9 1
9 9 1
4 9 2
74 9 1
24 9 1
60 9 1
82 9 1
44 9 1
47 9 1
70 9 0
45 9 1
61 9 1
79 9 1
96 9 2
71 9 0
77 9 0
53 9 0
95 9 0
51 9 0
49 9 1
40 9 0
16 9 0
33 9 1
39 9 0
17 9 2
38 9 0
10 9 2
18 9 2
78 9 2
64 9 2
99 9 0
73 9 1
26 9 0
30 9 0
29 9 0
44 10 2
55 10 0
87 10 2
51 10 1
49 10 0
22 10 0
19 10 2
38 10 1
68 10 0
94 10 0
12 10 1
69 10 0
74 10 0
90 10 2
8 10 0
46 10 2
92 10 0
16 10 1
98 10 2
82 10 1
47 10 1
99 10 1
31 10 0
84 10 0
0 10 1
57 10 2
81 10 0
58 10 2
36 10 1
39 10 1
25 10 2
64 10 0
60 10 0
20 10 1
2 10 2
24 10 1
78 10 0
10 10 2
37 10 2
77 10 2
37 11 0
15 11 1
82 11 1
81 11 2
61 11 2
94 11 2
5 11 0
8 11 0
4 11 0
93 11 1
99 11 1
74 11 2
78 11 2
16 11 1
7 11 2
72 11 1
35 11 1
22 11 2
52 11 1
32 11 0
12 11 2
45 11 2
41 11 1
76 11 1
98 11 0
89 11 0
33 11 2
36 11 1
86 11 0
46 11 0
95 11 1
17 11 0
65 11 0
80 11 0
3 11 1
29 11 1
9 11 2
96 11 0
34 11 0
97 11 0
30 12 1
76 12 1
94 12 2
1 12 1
14 12 0
6 12 2
35 12 1
66 12 2
71 12 1
72 12 1
0 12 1
83 12 0
34 12 0
96 12 0
69 12 2
74 12 2
51 12 1
29 12 0
58 12 0
62 12 2
33 12 2
38 12 1
7 12 2
88 12 0
41 12 1
12 12 1
81 12 2
23 12 0
59 12 2
86 12 0
79 12 2
57 12 0
37 12 0
25 12 1
82 12 1
70 12 1
8 12 2
95 12 1
26 12 1
52 12 1
68 13 1
20 13 0
3 13 0
47 13 0
55 13 1
84 13 1
6 13 1
60 13 1
96 13 2
49 13 1
69 13 1
67 13 0
70 13 0
2 13 1
76 13 0
53 13 2
90 13 2
31 13 2
9 13 1
59 13 1
88 13 2
95 13 0
82 13 0
28 13 1
75 13 1
66 13 1
50 13 1
40 13 0
45 13 1
12 13 0
0 13 0
8 13 1
27 13 1
62 13 1
87 13 2
46 13 2
32 13 2
71 13 0
34 13 2
73 13 2
56 14 2
82 14 0
60 14 2
12 14 0
91 14 1
16 14 0
63 14 2
40 14 0
89 14 1
90 14 1
36 14 2
79 14 0
68 14 2
0 14 0
37 14 1
50 14 2
22 14 2
28 14 2
31 14 2
81 14 0
85 14 2
62 14 2
65 14 1
80 14 1
24 14 0
43 14 0
9 14 2
21 14 2
26 14 2
69 14 2
17 14 1
23 14 1
47 14 0
88 14 0
74 14 2
93 14 0
3 14 0
29 14 0
58 14 1
46 14 1
21 15 2
31 15 2
32 15 0
11 15 1
45 15 0
99 15 1
26 15 0
76 15 1
56 15 0
18 15 1
64 15 0
33 15 0
37 15 2
29 15 0
36 15 1
22 15 0
98 15 1
84 15 0
8 15 0
14 15 0
54 15 1
73 15 0
77 15 2
96 15 2
60 15 0
43 15 2
10 15 2
70 15 1
53 15 0
81 15 0
34 15 2
39 15 1
68 15 0
13 15 0
97 15 2
2 15 0
41 15 0
78 15 2
72 15 0
92 15 0
36 16 1
21 16 2
48 16 2
0 16 1
95 16 1
77 16 2
10 16 0
53 16 2
5 16 2
26 16 1
42 16 1
59 16 0
19 16 2
88 16 2
97 16 2
55 16 0
7 16 0
50 16 0
18 16 2
74 16 0
11 16 1
93 16 1
94 16 0
6 16 0
57 16 2
2 16 0
13 16 0
96 16 2
58 16 2
12 16 1
3 16 1
28 16 0
37 16 2
27 16 0
51 16 1
35 16 1
34 16 2
4 16 2
43 16 1
15 16 1
74 17 2
84 17 2
13 17 2
26 17 0
14 17 1
2 17 2
47 17 0
37 17 1
27 17 2
17 17 1
54 17 1
11 17 0
31 17 1
0 17 0
53 17 1
40 17 0
90 17 1
10 17 0
66 17 2
20 17 0
98 17 1
35 17 0
59 17 2
42 17 0
77 17 1
25 17 1
72 17 0
61 17 2
91 17 0
89 17 1
44 17 1
9 17 2
75 17 2
99 17 0
97 17 0
70 17 0
51 17 0
85 17 2
94 17 2
39 17 0
67 18 1
73 18 1
28 18 2
0 18 1
31 18 2
61 18 0
41 18 1
20 18 1
88 18 1
82 18 1
63 18 1
52 18 1
89 18 2
94 18 0
18 18 2
5 18 0
11 18 1
37 18 2
16 18 1
76 18 1
6 18 2
9 18 0
29 18 1
4 18 2
90 18 2
49 18 0
21 18 2
19 18 2
44 18 0
42 18 0
99 18 1
7 18 0
69 18 0
3 18 1
40 18 1
70 18 1
96 18 2
12 18 1
55 18 0
68 18 0
58 19 2
35 19 1
63 19 1
16 19 0
97 19 2
2 19 0
82 19 1
49 19 0
24 19 0
37 19 2
19 19 0
96 19 2
54 19 1
86 19 2
26 19 0
91 19 2
85 19 0
80 19 2
11 19 1
87 19 0
21 19 2
25 19 2
40 19 0
32 19 2
42 19 1
3 19 1
39 19 1
22 19 0
69 19 0
1 19 1
73 19 2
78 19 0
72 19 0
57 19 2
27 19 0
36 19 1
33 19 0
79 19 0
28 19 2
77 19 2
11 20 1
66 20 0
69 20 0
31 20 2
86 20 2
81 20 0
80 20 2
83 20 2
9 20 0
84 20 0
61 20 0
23 20 2
52 20 1
5 20 2
68 20 0
92 20 0
55 20 0
85 20 0
0 20 1
7 20 0
99 20 1
59 20 0
53 20 2
77 20 2
27 20 0
48 20 2
34 20 2
71 20 1
1 20 1
50 20 0
93 20 1
18 20 2
15 20 1
39 20 1
51 20 1
57 20 2
20 20 1
38 20 1
79 20 0
16 20 1
4 21 1
47 21 2
95 21 2
79 21 0
43 21 2
61 21 0
16 21 2
29 21 2
38 21 2
86 21 1
30 21 2
9 21 0
55 21 0
52 21 2
83 21 1
73 21 1
71 21 2
5 21 1
32 21 1
40 21 2
68 21 0
26 21 2
42 21 2
82 21 1
80 21 1
74 21 0
97 21 1
22 21 0
21 21 1
88 21 1
0 21 2
33 21 0
35 21 2
25 21 1
70 21 2
34 21 1
98 21 1
89 21 1
65 21 1
7 21 0
12 22 2
84 22 1
35 22 2
26 22 0
16 22 0
52 22 2
93 22 0
57 22 1
74 22 1
78 22 1
24 22 2
15 22 2
37 22 2
51 22 2
69 22 1
19 22 0
88 22 0
29 22 2
55 22 1
34 22 0
59 22 1
92 22 1
32 22 0
39 22 2
23 22 2
56 22 2
9 22 1
44 22 0
5 22 0
72 22 2
25 22 0
71 22 2
17 22 0
21 22 0
7 22 1
4 22 1
65 22 2
41 22 2
22 22 0
70 22 2
4 23 2
17 23 2
86 23 2
75 23 2
39 23 0
50 23 1
24 23 0
82 23 0
72 23 0
1 23 0
57 23 2
